# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
Q0010	0.00	0	302	627613
Q0032	5.51	1	289	627613
Q0045	80.80	25	493	627613
Q0050	76.33	24	501	627613
Q0055	57.25	18	501	627613
Q0060	6.36	2	501	627613
Q0065	38.16	12	501	627613
Q0070	19.08	6	501	627613
Q0075	6.30	2	506	627613
Q0080	32.97	3	145	627613
Q0085	41.34	13	501	627613
Q0092	0.00	0	139	627613
Q0105	39.73	10	401	627613
Q0110	19.08	6	501	627613
Q0115	3.18	1	501	627613
Q0120	6.36	2	501	627613
Q0130	403.55	58	229	627613
Q0140	0.00	0	501	627613
Q0142	0.00	0	175	627613
Q0143	0.00	0	151	627613
Q0144	0.00	0	328	627613
Q0160	38.16	12	501	627613
Q0182	90.93	23	403	627613
Q0250	141.56	43	484	627613
Q0255	3.12	1	511	627613
Q0275	34.98	11	501	627613
Q0297	0.00	0	154	627613
YAL001C	73.15	23	501	627613
YAL002W	15.90	5	501	627613
YAL003W	4633.72	1457	501	627613
YAL004W	0.00	0	501	627613
YAL005C	575.64	181	501	627613
YAL007C	391.18	123	501	627613
YAL008W	104.95	33	501	627613
YAL009W	130.39	41	501	627613
YAL010C	34.98	11	501	627613
YAL011W	31.80	10	501	627613
YAL012W	372.10	117	501	627613
YAL013W	25.44	8	501	627613
YAL014C	111.31	35	501	627613
YAL015C	95.41	30	501	627613
YAL016C-A	0.00	0	313	627613
YAL016C-B	0.00	0	184	627613
YAL016W	235.34	74	501	627613
YAL017W	73.15	23	501	627613
YAL018C	0.00	0	501	627613
YAL019W	104.95	33	501	627613
YAL019W-A	0.00	0	501	627613
YAL020C	63.61	20	501	627613
YAL021C	82.69	26	501	627613
YAL022C	111.31	35	501	627613
YAL023C	397.54	125	501	627613
YAL024C	63.61	20	501	627613
YAL025C	550.19	173	501	627613
YAL026C	165.01	32	309	627613
YAL026C-A	84.89	13	244	627613
YAL027W	133.57	42	501	627613
YAL028W	12.72	4	501	627613
YAL029C	152.66	48	501	627613
YAL030W	111.58	25	357	627613
YAL031C	22.26	7	501	627613
YAL031W-A	0.00	0	307	627613
YAL032C	66.79	21	501	627613
YAL033W	333.93	105	501	627613
YAL034C	25.44	8	501	627613
YAL034C-B	0.00	0	352	627613
YAL034W-A	60.43	19	501	627613
YAL035W	346.65	109	501	627613
YAL036C	378.46	119	501	627613
YAL037C-A	0.00	0	91	627613
YAL037C-B	0.00	0	501	627613
YAL037W	15.90	5	501	627613
YAL038W	8809.48	2770	501	627613
YAL039C	60.43	19	501	627613
YAL040C	69.97	22	501	627613
YAL041W	101.77	32	501	627613
YAL042C-A	0.00	0	376	627613
YAL042W	515.21	162	501	627613
YAL043C	31.80	10	501	627613
YAL044C	1456.58	458	501	627613
YAL044W-A	192.55	40	331	627613
YAL045C	0.00	0	307	627613
YAL046C	121.18	27	355	627613
YAL047C	22.26	7	501	627613
YAL047W-A	0.00	0	328	627613
YAL048C	41.34	13	501	627613
YAL049C	130.39	41	501	627613
YAL051W	41.34	13	501	627613
YAL053W	130.39	41	501	627613
YAL054C	57.25	18	501	627613
YAL055W	60.43	19	501	627613
YAL056C-A	0.00	0	349	627613
YAL056W	130.39	41	501	627613
YAL058W	89.05	28	501	627613
YAL059C-A	0.00	0	421	627613
YAL059W	480.23	151	501	627613
YAL060W	251.25	79	501	627613
YAL061W	9.54	3	501	627613
YAL062W	12.72	4	501	627613
YAL063C	6.36	2	501	627613
YAL063C-A	0.00	0	289	627613
YAL064C-A	0.00	0	379	627613
YAL064W	0.00	0	325	627613
YAL064W-B	4.20	1	379	627613
YAL065C	0.00	0	385	627613
YAL066W	0.00	0	307	627613
YAL067C	12.72	4	501	627613
YAL067W-A	0.00	0	208	627613
YAL068C	0.00	0	258	627613
YAL068W-A	0.00	0	142	627613
YAL069W	0.00	0	195	627613
YAR002C-A	607.44	191	501	627613
YAR002W	146.29	46	501	627613
YAR003W	152.66	48	501	627613
YAR007C	152.66	48	501	627613
YAR008W	184.46	58	501	627613
YAR014C	155.84	49	501	627613
YAR015W	381.64	120	501	627613
YAR018C	50.89	16	501	627613
YAR019C	22.26	7	501	627613
YAR019W-A	0.00	0	343	627613
YAR020C	0.00	0	157	627613
YAR023C	12.72	4	501	627613
YAR027W	337.11	106	501	627613
YAR028W	136.75	43	501	627613
YAR029W	42.87	6	223	627613
YAR030C	4.69	1	340	627613
YAR031W	22.26	7	501	627613
YAR033W	28.62	9	501	627613
YAR035W	0.00	0	501	627613
YAR042W	50.89	16	501	627613
YAR047C	9.99	2	319	627613
YAR050W	3.18	1	501	627613
YAR053W	5.40	1	295	627613
YAR060C	0.00	0	334	627613
YAR064W	0.00	0	298	627613
YAR066W	0.00	0	501	627613
YAR068W	0.00	0	484	627613
YAR069C	0.00	0	292	627613
YAR070C	0.00	0	298	627613
YAR071W	22.26	7	501	627613
YAR073W	0.00	0	393	627613
YAR075W	0.00	0	364	627613
YBL001C	1079.19	212	313	627613
YBL002W	2398.10	593	394	627613
YBL003C	4916.47	1225	397	627613
YBL004W	111.31	35	501	627613
YBL005W	34.98	11	501	627613
YBL006C	384.82	121	501	627613
YBL006W-A	0.00	0	148	627613
YBL007C	149.47	47	501	627613
YBL008W	50.89	16	501	627613
YBL008W-A	0.00	0	238	627613
YBL009W	63.61	20	501	627613
YBL010C	92.23	29	501	627613
YBL011W	76.33	24	501	627613
YBL012C	0.00	0	400	627613
YBL013W	6.36	2	501	627613
YBL014C	63.61	20	501	627613
YBL015W	38.16	12	501	627613
YBL016W	95.41	30	501	627613
YBL017C	146.29	46	501	627613
YBL018C	420.96	107	405	627613
YBL019W	41.34	13	501	627613
YBL020W	143.11	45	501	627613
YBL021C	128.79	35	433	627613
YBL022C	187.64	59	501	627613
YBL023C	79.51	25	501	627613
YBL024W	248.06	78	501	627613
YBL025W	105.98	29	436	627613
YBL026W	525.64	96	291	627613
YBL027W	3889.53	1223	501	627613
YBL028C	1083.87	217	319	627613
YBL029C-A	135.12	24	283	627613
YBL029W	15.90	5	501	627613
YBL030C	438.88	138	501	627613
YBL031W	57.25	18	501	627613
YBL032W	241.70	76	501	627613
YBL033C	127.21	40	501	627613
YBL034C	44.52	14	501	627613
YBL035C	44.52	14	501	627613
YBL036C	645.60	203	501	627613
YBL037W	15.90	5	501	627613
YBL038W	228.98	72	501	627613
YBL039C	753.74	237	501	627613
YBL039W-B	116.37	13	178	627613
YBL040C	823.70	259	501	627613
YBL041W	741.01	233	501	627613
YBL042C	155.84	49	501	627613
YBL043W	6.36	2	501	627613
YBL044W	13.02	3	367	627613
YBL045C	235.34	74	501	627613
YBL046W	82.69	26	501	627613
YBL047C	104.95	33	501	627613
YBL048W	0.00	0	310	627613
YBL049W	7.68	2	415	627613
YBL050W	362.56	114	501	627613
YBL051C	155.84	49	501	627613
YBL052C	120.85	38	501	627613
YBL053W	0.00	0	373	627613
YBL054W	111.31	35	501	627613
YBL055C	168.56	53	501	627613
YBL056W	524.75	165	501	627613
YBL057C	473.87	149	501	627613
YBL058W	267.15	84	501	627613
YBL059C-A	287.09	60	333	627613
YBL059W	56.68	18	506	627613
YBL060W	69.97	22	501	627613
YBL061C	174.92	55	501	627613
YBL062W	8.41	2	379	627613
YBL063W	50.89	16	501	627613
YBL064C	92.23	29	501	627613
YBL065W	0.00	0	343	627613
YBL066C	9.54	3	501	627613
YBL067C	108.13	34	501	627613
YBL068W	222.62	70	501	627613
YBL069W	35.94	6	266	627613
YBL070C	0.00	0	319	627613
YBL071C	0.00	0	307	627613
YBL071C-B	16.43	1	97	627613
YBL071W-A	219.33	34	247	627613
YBL072C	1205.34	379	501	627613
YBL073W	0.00	0	310	627613
YBL074C	28.62	9	501	627613
YBL075C	41.34	13	501	627613
YBL076C	1020.88	321	501	627613
YBL077W	0.00	0	430	627613
YBL078C	27.16	6	352	627613
YBL079W	127.21	40	501	627613
YBL080C	63.61	20	501	627613
YBL081W	57.25	18	501	627613
YBL082C	41.57	3	115	627613
YBL084C	41.34	13	501	627613
YBL085W	159.02	50	501	627613
YBL086C	57.25	18	501	627613
YBL087C	5139.19	1345	417	627613
YBL088C	50.89	16	501	627613
YBL089W	44.52	14	501	627613
YBL090W	251.25	79	501	627613
YBL091C	178.10	56	501	627613
YBL091C-A	51.29	16	497	627613
YBL092W	10961.84	2690	391	627613
YBL093C	279.87	88	501	627613
YBL094C	9.63	2	331	627613
YBL095W	120.85	38	501	627613
YBL096C	0.00	0	307	627613
YBL097W	44.52	14	501	627613
YBL098W	117.67	37	501	627613
YBL099W	289.41	91	501	627613
YBL100C	0.00	0	313	627613
YBL100W-C	0.00	0	118	627613
YBL101C	50.89	16	501	627613
YBL102W	333.93	105	501	627613
YBL103C	92.23	29	501	627613
YBL104C	60.43	19	501	627613
YBL105C	54.07	17	501	627613
YBL106C	31.80	10	501	627613
YBL107C	222.62	70	501	627613
YBL108W	0.00	0	278	627613
YBL109W	0.00	0	276	627613
YBR001C	60.43	19	501	627613
YBR002C	159.02	50	501	627613
YBR003W	85.87	27	501	627613
YBR004C	133.57	42	501	627613
YBR005W	63.61	20	501	627613
YBR006W	60.43	19	501	627613
YBR007C	44.52	14	501	627613
YBR008C	54.07	17	501	627613
YBR009C	3567.02	694	310	627613
YBR010W	5146.21	1321	409	627613
YBR011C	1068.59	336	501	627613
YBR012C	263.02	69	418	627613
YBR013C	57.49	14	388	627613
YBR014C	362.56	114	501	627613
YBR015C	162.20	51	501	627613
YBR016W	157.26	38	385	627613
YBR017C	117.67	37	501	627613
YBR018C	19.08	6	501	627613
YBR019C	9.54	3	501	627613
YBR020W	6.36	2	501	627613
YBR021W	31.80	10	501	627613
YBR022W	178.10	56	501	627613
