# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
Q0010	0.00	0	302	1142830
Q0032	3.03	1	289	1142830
Q0045	37.62	27	628	1142830
Q0050	44.86	123	2399	1142830
Q0055	19.24	53	2410	1142830
Q0060	4.20	5	1042	1142830
Q0065	15.26	17	975	1142830
Q0070	9.39	10	932	1142830
Q0075	3.28	4	1068	1142830
Q0080	18.10	3	145	1142830
Q0085	28.12	25	778	1142830
Q0092	0.00	0	139	1142830
Q0105	21.82	10	401	1142830
Q0110	10.55	11	912	1142830
Q0115	2.45	3	1072	1142830
Q0120	2.99	4	1172	1142830
Q0130	221.62	58	229	1142830
Q0140	1.47	2	1191	1142830
Q0142	0.00	0	175	1142830
Q0143	0.00	0	151	1142830
Q0144	0.00	0	328	1142830
Q0160	21.07	17	706	1142830
Q0182	49.94	23	403	1142830
Q0250	78.36	66	737	1142830
Q0255	2.48	4	1410	1142830
Q0275	17.33	16	808	1142830
Q0297	0.00	0	154	1142830
YAL001C	34.89	139	3486	1142830
YAL002W	14.19	62	3823	1142830
YAL003W	2470.81	1762	624	1142830
YAL004W	0.00	0	646	1142830
YAL005C	174.37	384	1927	1142830
YAL007C	215.37	159	646	1142830
YAL008W	60.30	41	595	1142830
YAL009W	70.86	63	778	1142830
YAL010C	19.51	33	1480	1142830
YAL011W	16.79	36	1876	1142830
YAL012W	187.13	253	1183	1142830
YAL013W	27.76	40	1261	1142830
YAL014C	54.83	48	766	1142830
YAL015C	38.71	53	1198	1142830
YAL016C-A	0.00	0	313	1142830
YAL016C-B	0.00	0	184	1142830
YAL016W	106.51	232	1906	1142830
YAL017W	25.59	119	4069	1142830
YAL018C	0.00	0	976	1142830
YAL019W	46.66	181	3394	1142830
YAL019W-A	0.00	0	568	1142830
